Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2021-03-29,9.954352378845215,19.941884994506836,5.582015514373779,30.81916618347168,101.32532501220703,17.826940536499023,10.73994255065918,224.81578063964844,19.231088638305664,12.886242866516113,18.84972381591797,18.795978546142578,51.028995513916016,48.30108642578125,63.77745819091797,22.868268966674805,32.04042434692383,115419.0,100.03114023182104
2021-03-30,10.261667251586914,21.18811798095703,5.747999668121338,31.23990821838379,101.3590087890625,18.11918830871582,10.648147583007812,221.57594299316406,20.310386657714844,12.810108184814453,18.424407958984375,18.975168228149414,52.401641845703125,50.26338195800781,61.66435623168945,23.566394805908203,33.35137939453125,116850.0,100.0415224638657
2021-03-31,10.171478271484375,21.107648849487305,5.987757205963135,31.716739654541016,102.15393829345703,17.76976776123047,10.776659965515137,225.322265625,20.024208068847656,13.284327507019043,18.426403045654297,19.097768783569336,53.998897552490234,50.20454788208008,59.85685729980469,23.262083053588867,33.13361740112305,116634.0,100.05190577348225
2021-04-01,10.004457473754883,20.563913345336914,5.8832478523254395,31.008502960205078,105.48524475097656,17.226274490356445,10.935770034790039,231.61065673828125,19.778915405273438,13.745607376098633,18.166820526123047,19.012889862060547,53.57830047607422,50.465110778808594,60.468082427978516,23.00252342224121,33.35580825805664,115253.0,100.06229016078248
2021-04-05,9.991096496582031,21.41213607788086,6.0553812980651855,31.085634231567383,109.90221405029297,17.44876480102539,10.721583366394043,238.03286743164062,20.07326889038086,13.920513153076172,18.09493637084961,19.55988883972168,53.94475555419922,51.71749496459961,60.468082427978516,23.324737548828125,34.17794418334961,117518.0,100.07267562587828
2021-04-06,9.870842933654785,21.44911003112793,6.067676544189453,31.2679500579834,109.4217758178711,17.24534034729004,10.764421463012695,236.8765106201172,19.844324111938477,13.795120239257812,18.66801643371582,19.739078521728516,55.43559646606445,52.415130615234375,61.341270446777344,24.157123565673828,34.26236343383789,117499.0,100.08306216888147
2021-04-07,9.80737590789795,21.488258361816406,6.030789852142334,30.559709548950195,110.89625549316406,17.092784881591797,10.911293029785156,238.8260955810547,19.615381240844727,14.075770378112793,18.889659881591797,19.097768783569336,56.268470764160156,52.44874954223633,60.99198532104492,24.398784637451172,33.84463882446289,117624.0,100.093449789904
2021-04-08,9.723864555358887,21.69922637939453,6.086118698120117,30.538667678833008,111.46086883544922,16.959304809570312,11.094880104064941,242.02764892578125,19.116619110107422,14.248437881469727,18.919612884521484,19.28639030456543,55.1357536315918,53.45737838745117,61.498443603515625,24.058671951293945,33.97794723510742,118313.0,100.10383848905771
2021-04-09,9.750589370727539,21.433887481689453,6.270545482635498,30.145978927612305,112.46334075927734,16.933874130249023,11.22339153289795,244.51243591308594,19.378267288208008,14.331038475036621,18.86769676208496,19.154354095458984,54.910892486572266,52.94465637207031,62.32796859741211,24.810503005981445,33.55579376220703,117670.0,100.11422826645449
2021-04-12,9.870842933654785,21.58612823486328,6.1906280517578125,30.48958969116211,111.1731185913086,17.35340690612793,11.28768539428711,244.5697784423828,19.239267349243164,15.136163711547852,19.350919723510742,19.314682006835938,57.467777252197266,52.936256408691406,62.869346618652344,24.74785041809082,33.55579376220703,118812.0,100.12461912220627
2021-04-13,9.870842933654785,21.444761276245117,6.129150867462158,30.538667678833008,111.65898895263672,17.347049713134766,11.052522659301758,247.03546142578125,19.460031509399414,15.604410171508789,20.067768096923828,19.12606430053711,57.99250030517578,53.12117385864258,63.21862030029297,24.756799697875977,33.32025909423828,119297.0,100.13501105642497
2021-04-14,9.887545585632324,21.65789794921875,6.184478759765625,30.174028396606445,111.03888702392578,17.569536209106445,11.665178298950195,244.26394653320312,19.034852981567383,15.203838348388672,20.327350616455078,19.192079544067383,57.88423538208008,53.49940490722656,62.30177307128906,24.604644775390625,33.87575149536133,120295.0,100.14540406922252
