Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2021-03-08,9.691280364990234,19.65696907043457,5.31766939163208,28.850915908813477,99.49276733398438,16.96355438232422,9.571094512939453,217.3135986328125,16.761789321899414,11.54665470123291,18.969532012939453,17.63596534729004,51.71115493774414,46.26161193847656,65.81198120117188,21.838972091674805,30.77891731262207,110612.0,100.02240867362046
2021-03-09,9.621583938598633,19.37423324584961,5.213159084320068,28.686641693115234,101.121337890625,17.198190689086914,9.748562812805176,223.42044067382812,16.769968032836914,12.474233627319336,19.714336395263672,17.381328582763672,50.662967681884766,46.64768600463867,69.13882446289062,21.606260299682617,31.824909210205078,111331.0,100.0298793473243
2021-03-10,9.923605918884277,19.78746795654297,5.231603145599365,28.912521362304688,100.91466522216797,17.32501983642578,9.277352333068848,222.1207275390625,17.0479679107666,12.422426223754883,18.84972381591797,17.46620750427246,49.914249420166016,47.45340347290039,65.36666107177734,21.838972091674805,32.17210388183594,112776.0,100.03735057901275
2021-03-11,9.973392486572266,20.263778686523438,5.293078422546387,30.171968460083008,104.10388946533203,17.35038948059082,9.491538047790527,226.62200927734375,18.258087158203125,12.945747375488281,18.540220260620117,18.682804107666016,52.40995407104492,49.97965621948242,64.75543212890625,22.91301918029785,32.0118408203125,114984.0,100.0448223687275
2021-03-12,10.005311965942383,20.48561668395996,5.360701560974121,30.089834213256836,101.5990982055664,17.23624610900879,9.405863761901855,225.3031463623047,18.977619171142578,12.80875015258789,18.672008514404297,18.588497161865234,51.99401092529297,49.93769073486328,64.8340072631836,22.886167526245117,31.669124603271484,114160.0,100.0522947165102
2021-03-15,9.935275077819824,20.270301818847656,5.397587299346924,30.699012756347656,101.81914520263672,17.439172744750977,9.711845397949219,224.40478515625,19.312856674194336,13.142768859863281,18.130878448486328,18.9185791015625,53.22522735595703,49.803401947021484,63.61155700683594,23.629051208496094,32.59048843383789,114851.0,100.05976762240256
2021-03-16,9.961956977844238,19.863590240478516,5.329964637756348,30.548439025878906,103.27871704101562,17.084035873413086,9.754681587219238,227.17625427246094,18.536090850830078,13.242400169372559,18.170814514160156,18.107515335083008,54.2151985168457,48.67876434326172,65.70719146728516,23.21733283996582,32.67061233520508,114019.0,100.06724108644627
2021-03-17,10.23877239227295,20.48126792907715,5.45906400680542,31.075489044189453,103.19593048095703,17.74989891052246,9.717966079711914,226.53598022460938,18.765031814575195,13.292216300964355,19.26905059814453,19.399560928344727,52.97565460205078,50.172698974609375,66.84233856201172,24.040767669677734,32.57712936401367,116549.0,100.074715108683
2021-03-18,10.152056694030762,19.88968849182129,5.446768283843994,31.027568817138672,100.1786880493164,17.851362228393555,9.60781192779541,220.4960479736328,18.23355484008789,12.675742149353027,17.611711502075195,19.11663246154785,52.01064682006836,48.46894073486328,65.75084686279297,23.2620849609375,31.962890625,114835.0,100.08510186336414
2021-03-19,10.23877239227295,20.348596572875977,5.686524868011475,31.52039909362793,100.45721435546875,17.889413833618164,9.766921997070312,220.1424560546875,19.141145706176758,12.79853630065918,18.755874633789062,19.588184356689453,53.04220962524414,49.769832611083984,64.61571502685547,23.763303756713867,32.025211334228516,116222.0,100.09548969608655
2021-03-22,10.268787384033203,20.48126792907715,5.748000144958496,30.952396392822266,100.64208984375,17.990882873535156,10.005586624145508,225.53248596191406,19.07573890686035,13.137785911560059,18.08095932006836,19.239234924316406,52.526424407958984,48.54447555541992,63.22734832763672,24.309280395507812,31.735885620117188,114979.0,100.10587860696212
2021-03-23,9.898590087890625,20.68353843688965,5.748000144958496,30.75605583190918,101.16940307617188,17.53429412841797,10.403362274169922,227.05206298828125,19.247446060180664,13.022710800170898,17.378087997436523,18.84313201904297,51.70284652709961,47.4617919921875,62.66851043701172,23.879661560058594,31.873876571655273,113262.0,100.11626859610274
