Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2021-03-08,9.691280364990234,19.656970977783203,5.317668437957764,28.850919723510742,99.49276733398438,16.963552474975586,9.57109260559082,217.3135986328125,16.76179313659668,11.546656608581543,18.969532012939453,17.63596534729004,51.71115493774414,46.2616081237793,65.81198120117188,21.838972091674805,30.77891731262207,110612.0,100.02240867362046
2021-03-09,9.62158203125,19.374235153198242,5.21315860748291,28.6866397857666,101.12133026123047,17.19818687438965,9.748562812805176,223.42041015625,16.769968032836914,12.474234580993652,19.714336395263672,17.381328582763672,50.662960052490234,46.647682189941406,69.1388168334961,21.606260299682617,31.824907302856445,111331.0,100.0298793473243
2021-03-10,9.923605918884277,19.78746795654297,5.231602668762207,28.912521362304688,100.91468048095703,17.32501983642578,9.277351379394531,222.12071228027344,17.0479679107666,12.422425270080566,18.84972381591797,17.46620750427246,49.91424560546875,47.453392028808594,65.36665344238281,21.838972091674805,32.17210006713867,112776.0,100.03735057901275
2021-03-11,9.973389625549316,20.263778686523438,5.2930779457092285,30.171966552734375,104.10388946533203,17.35038948059082,9.491538047790527,226.62197875976562,18.25809097290039,12.9457426071167,18.540220260620117,18.68280601501465,52.40996551513672,49.97965621948242,64.75543212890625,22.913021087646484,32.0118522644043,114984.0,100.0448223687275
2021-03-12,10.0053129196167,20.485620498657227,5.360702037811279,30.089828491210938,101.5990982055664,17.236234664916992,9.405862808227539,225.30313110351562,18.977615356445312,12.808751106262207,18.672008514404297,18.58849334716797,51.994014739990234,49.93769454956055,64.83402252197266,22.88616943359375,31.66913604736328,114160.0,100.0522947165102
2021-03-15,9.935275077819824,20.270299911499023,5.39758825302124,30.699020385742188,101.81914520263672,17.439170837402344,9.711844444274902,224.40478515625,19.312854766845703,13.142768859863281,18.130878448486328,18.918581008911133,53.225223541259766,49.803409576416016,63.611549377441406,23.629051208496094,32.590492248535156,114851.0,100.05976762240256
2021-03-16,9.961956024169922,19.86359405517578,5.329963207244873,30.548439025878906,103.27870178222656,17.084043502807617,9.754681587219238,227.17630004882812,18.536088943481445,13.242400169372559,18.170814514160156,18.107515335083008,54.21519088745117,48.67876052856445,65.70719909667969,23.21733283996582,32.67061233520508,114019.0,100.06724108644627
2021-03-17,10.238771438598633,20.481266021728516,5.45906400680542,31.075485229492188,103.19593048095703,17.749906539916992,9.717965126037598,226.5359344482422,18.76502799987793,13.292215347290039,19.26905059814453,19.399560928344727,52.97565841674805,50.17270278930664,66.84234619140625,24.040767669677734,32.577144622802734,116549.0,100.074715108683
2021-03-18,10.152058601379395,19.88968849182129,5.446768760681152,31.027572631835938,100.17870330810547,17.851369857788086,9.607810974121094,220.4960174560547,18.233558654785156,12.675742149353027,17.611711502075195,19.11663055419922,52.010643005371094,48.46895217895508,65.75086212158203,23.2620849609375,31.962894439697266,114835.0,100.08510186336414
2021-03-19,10.238771438598633,20.348600387573242,5.686524868011475,31.52039337158203,100.45721435546875,17.889415740966797,9.766921043395996,220.14244079589844,19.141149520874023,12.798537254333496,18.755874633789062,19.58818244934082,53.042205810546875,49.769840240478516,64.61571502685547,23.7633056640625,32.025211334228516,116222.0,100.09548969608655
2021-03-22,10.268786430358887,20.481266021728516,5.748000621795654,30.9523983001709,100.64207458496094,17.990875244140625,10.005587577819824,225.53248596191406,19.075733184814453,13.137785911560059,18.08095932006836,19.239233016967773,52.526432037353516,48.54447555541992,63.227352142333984,24.30927848815918,31.735891342163086,114979.0,100.10587860696212
2021-03-23,9.898588180541992,20.683536529541016,5.748000621795654,30.756053924560547,101.16940307617188,17.534292221069336,10.403362274169922,227.0520477294922,19.247440338134766,13.022709846496582,17.378087997436523,18.843130111694336,51.70285415649414,47.4617919921875,62.66851806640625,23.879663467407227,31.87387466430664,113262.0,100.11626859610274
2021-03-24,9.718494415283203,19.9658145904541,5.446768760681152,29.367610931396484,100.7332763671875,17.22989845275879,10.495156288146973,225.02597045898438,19.075733184814453,12.59653377532959,17.573772430419922,18.494186401367188,50.41339111328125,46.27000045776367,64.31884002685547,23.199432373046875,31.388710021972656,112064.0,100.12665966362033
2021-03-25,9.858569145202637,20.178953170776367,5.520538806915283,31.120695114135742,100.72980499267578,17.534292221069336,10.537994384765625,222.04425048828125,19.345558166503906,12.489178657531738,17.85332489013672,18.67337417602539,51.994014739990234,47.6716194152832,63.91716766357422,24.11237335205078,31.633516311645508,113750.0,100.13705180962683
2021-03-26,9.89192008972168,19.95711326599121,5.532834053039551,31.085634231567383,100.34671020507812,17.833288192749023,10.299328804016113,226.00076293945312,19.361915588378906,12.792061805725098,18.47233009338379,18.579065322875977,51.411678314208984,48.20036315917969,63.37579345703125,23.494794845581055,32.376827239990234,114781.0,100.14744503423417
2021-03-29,9.938611030578613,19.94188690185547,5.582015514373779,30.81916618347168,101.39044952392578,17.826942443847656,10.739941596984863,224.81578063964844,19.23108673095703,12.90065860748291,18.84972381591797,18.795976638793945,51.02899932861328,48.301082611083984,63.7774543762207,22.868268966674805,32.10689163208008,115419.0,100.15783933755426
2021-03-30,10.245442390441895,21.18811798095703,5.748000621795654,31.239910125732422,101.42414855957031,18.119192123413086,10.648147583007812,221.57601928710938,20.310380935668945,12.824441909790039,18.424407958984375,18.975168228149414,52.401641845703125,50.26338577270508,61.66435623168945,23.566396713256836,33.42057418823242,116850.0,100.16823471969911
2021-03-31,10.155393600463867,21.107650756835938,5.987756729125977,31.716747283935547,102.21958923339844,17.769763946533203,10.77665901184082,225.322265625,20.024206161499023,13.29919147491455,18.426403045654297,19.097768783569336,53.9989013671875,50.20454788208008,59.85685348510742,23.2620849609375,33.20236587524414,116634.0,100.17863118078067
2021-04-01,9.98863697052002,20.563913345336914,5.883247375488281,31.008495330810547,105.55304718017578,17.226282119750977,10.935769081115723,231.6107177734375,19.778913497924805,13.760986328125,18.166820526123047,19.012889862060547,53.57829666137695,50.465118408203125,60.468082427978516,23.002525329589844,33.4250373840332,115253.0,100.18902872091093
